Dist1,Dist2,Dist3,Dist4,Dist5,Dist6,Dist7,Choice,Velocity
87,148,51,49,111,109,45,4.0,0.7
67,148,56,50,90,144,46,4.0,0.7
56,148,62,49,78,149,49,4.0,0.7
55,148,63,49,78,149,47,3.0,0.7
54,148,64,51,81,149,46,3.0,0.7
51,148,68,51,77,149,48,4.0,0.7
49,148,72,51,72,149,48,3.0,0.7
49,148,71,52,72,149,49,3.0,0.7
49,148,72,51,74,149,49,3.0,0.7
47,148,74,51,72,149,50,4.0,0.7
45,148,81,51,66,149,55,3.0,0.7
46,148,78,49,64,149,57,3.0,0.7
49,148,73,48,69,149,53,3.0,0.7
50,148,71,49,68,149,53,3.0,0.7
47,147,78,48,63,149,59,4.0,0.7
46,148,79,47,61,149,62,3.0,0.7
49,147,74,47,62,149,59,6.0,0.7
52,148,67,46,64,149,56,3.0,0.7
53,147,67,47,63,150,56,3.0,0.7
55,148,65,47,65,149,56,3.0,0.7
53,148,67,45,64,149,58,4.0,0.7
50,148,73,45,58,149,63,3.0,0.7
52,148,71,45,58,149,64,3.0,0.7
50,148,81,45,52,149,74,3.0,0.7
52,148,76,43,52,149,74,6.0,0.7
57,148,65,41,52,149,69,3.0,0.7
62,148,57,40,58,149,62,6.0,0.7
63,148,57,39,60,149,62,3.0,0.7
68,148,52,42,66,139,57,6.0,0.7
69,148,52,40,73,131,54,3.0,0.7
63,148,55,41,68,134,57,4.0,0.7
60,148,59,42,65,135,59,3.0,0.7
56,148,63,42,61,135,59,4.0,0.7
55,148,68,42,56,139,65,3.0,0.7
55,148,68,42,55,133,65,4.0,0.7
53,140,80,41,47,140,72,4.0,0.7
54,144,77,39,47,133,71,3.0,0.7
58,148,70,37,51,124,68,6.0,0.7
60,148,60,35,149,115,65,3.0,0.7
60,148,61,35,149,110,64,4.0,0.7
61,148,66,33,147,110,66,3.0,0.7
64,148,56,34,139,99,61,6.0,0.7
67,148,50,35,131,89,57,3.0,0.7
68,148,48,37,124,82,54,3.0,0.7
66,148,52,39,121,82,52,4.0,0.7
61,145,59,40,120,79,51,4.0,0.7
61,126,71,41,120,79,49,4.0,0.7
57,113,112,42,120,79,49,4.0,0.7
55,105,148,41,122,77,50,4.0,0.7
54,99,148,42,123,75,50,4.0,0.7
51,95,148,42,129,74,49,4.0,0.7
51,92,147,43,138,71,48,4.0,0.7
49,89,148,46,149,70,48,4.0,0.7
49,86,148,48,149,68,46,4.0,0.7
49,85,148,49,148,68,44,4.0,0.7
49,82,148,50,148,68,43,4.0,0.7
49,82,148,50,148,70,41,4.0,0.7
48,80,147,52,148,72,40,4.0,0.7
48,80,142,52,148,78,39,4.0,0.7
47,80,142,52,133,89,39,4.0,0.7
44,81,138,52,102,112,40,4.0,0.7
42,80,136,52,85,148,41,4.0,0.7
40,79,135,52,75,149,44,4.0,0.7
42,86,141,51,75,148,45,3.0,0.7
42,90,146,50,72,148,46,4.0,0.7
41,87,145,51,64,147,52,4.0,0.7
40,83,144,50,57,148,62,4.0,0.7
40,78,144,50,51,148,79,4.0,0.7
43,85,149,47,48,138,85,3.0,0.7
47,92,149,44,45,131,89,3.0,0.7
49,99,149,42,43,124,95,3.0,0.7
53,118,149,38,43,148,83,3.0,0.7
58,131,67,36,44,148,78,6.0,0.7
59,142,61,34,44,148,78,3.0,0.7
64,149,50,34,46,148,70,3.0,0.7
69,149,49,33,48,148,68,6.0,0.7
72,149,46,34,50,148,65,3.0,0.7
69,149,48,34,50,148,66,4.0,0.7
67,149,51,34,46,148,73,3.0,0.7
69,149,48,34,48,148,70,6.0,0.7
72,149,46,34,49,148,67,3.0,0.7
79,149,44,35,56,149,61,6.0,0.7
81,149,44,36,61,148,57,6.0,0.7
82,149,45,37,64,148,56,3.0,0.7
70,149,49,38,60,148,59,4.0,0.7
68,149,52,38,57,148,60,3.0,0.7
61,149,57,38,52,148,66,4.0,0.7
59,149,60,38,49,148,71,3.0,0.7
61,149,55,37,49,148,69,6.0,0.7
65,149,52,38,52,148,67,3.0,0.7
65,149,52,38,51,148,64,6.0,0.7
73,149,48,38,58,148,59,3.0,0.7
71,149,50,38,58,148,60,4.0,0.7
65,149,55,39,54,148,65,3.0,0.7
63,149,54,39,53,148,66,3.0,0.7
62,149,55,38,53,148,66,3.0,0.7
60,149,56,39,50,148,69,4.0,0.7
56,149,63,38,45,148,79,3.0,0.7
58,149,60,36,45,148,80,3.0,0.7
59,149,59,36,43,148,81,3.0,0.7
61,149,59,34,41,148,84,3.0,0.7
62,149,57,33,40,148,85,3.0,0.7
66,149,52,32,39,148,81,6.0,0.7
71,149,47,31,43,148,74,3.0,0.7
72,149,44,31,43,148,75,3.0,0.7
79,149,41,31,47,149,67,3.0,0.7
79,149,41,32,49,148,67,3.0,0.7
75,149,45,33,48,148,68,4.0,0.7
71,149,46,32,46,148,71,3.0,0.7
71,149,45,32,45,148,70,3.0,0.7
114,108,50,41,53,148,80,8.0,0.0
114,108,50,41,53,148,80,8.0,0.0
114,108,50,41,53,148,80,8.0,0.0
114,108,50,41,53,148,80,8.0,0.0
114,108,50,41,53,148,80,8.0,0.0
114,109,50,41,53,148,80,3.0,0.015
114,109,51,41,53,148,80,3.0,0.0649999999999999
112,110,53,41,53,148,81,3.0,0.115
114,110,52,41,52,148,79,6.0,0.165
113,110,52,41,52,148,81,3.0,0.2150000000000001
102,113,54,41,51,148,82,3.0,0.2650000000000001
120,109,53,41,51,148,79,3.0,0.3150000000000001
104,112,54,42,50,148,81,3.0,0.3650000000000002
109,113,51,41,50,148,78,6.0,0.4150000000000002
107,114,54,41,50,148,81,3.0,0.4650000000000003
114,113,54,40,49,148,76,6.0,0.5150000000000003
137,113,54,40,49,148,75,3.0,0.5650000000000004
149,111,53,39,50,148,71,6.0,0.6150000000000004
149,114,53,39,51,149,69,3.0,0.6650000000000005
74,121,56,39,50,143,70,3.0,0.7
83,117,52,38,53,133,65,3.0,0.7
68,125,54,38,50,126,67,4.0,0.7
59,149,61,38,46,123,76,4.0,0.7
58,149,60,37,139,116,76,3.0,0.7
60,149,60,36,134,109,76,4.0,0.7
56,149,67,34,135,104,79,3.0,0.7
58,149,67,32,129,97,80,1.0,0.6499999999999999
58,149,77,31,132,93,80,4.0,0.6699999999999999
63,149,74,28,124,87,77,8.0,0.6299999999999999
62,149,92,26,129,82,76,4.0,0.6499999999999999
66,112,104,38,130,77,71,4.0,0.6599999999999999
67,101,135,46,140,73,67,4.0,0.7
71,96,148,49,148,69,62,4.0,0.7
75,102,148,65,142,63,56,2.0,0.6199999999999999
78,108,149,79,130,57,52,2.0,0.5199999999999998
81,112,39,93,121,52,48,2.0,0.4199999999999997
82,116,43,105,114,49,45,2.0,0.3199999999999996
84,119,46,116,109,46,43,2.0,0.2199999999999995
84,120,47,122,105,45,41,2.0,0.1199999999999994
85,121,48,126,103,44,40,2.0,0.0199999999999994
85,121,48,124,104,44,40,2.0,-0.0400000000000006
84,120,47,122,106,45,41,2.0,-0.0900000000000006
84,119,46,117,109,46,42,2.0,-0.1400000000000006
84,119,45,118,108,47,44,5.0,-0.1900000000000007
83,118,43,114,111,49,46,2.0,-0.2400000000000007
82,115,40,102,115,52,48,2.0,-0.2900000000000007
80,116,38,103,116,54,51,5.0,-0.3
80,115,40,105,115,57,53,2.0,-0.3
78,112,116,91,120,60,56,2.0,-0.3
76,109,124,77,126,63,59,2.0,-0.3
75,106,132,67,131,66,61,2.0,-0.3
72,102,142,53,140,69,63,7.0,-0.3
70,97,148,42,148,73,65,2.0,-0.3
68,90,149,32,148,78,68,7.0,-0.3
66,86,149,26,148,81,69,7.0,-0.3
64,80,149,32,148,86,72,7.0,-0.3
61,77,148,36,148,89,73,8.0,-0.2649999999999999
60,75,149,38,148,91,74,3.0,-0.1649999999999998
59,74,149,41,148,92,75,4.0,-0.0649999999999997
59,73,149,41,148,93,75,3.0,0.0150000000000002
59,73,149,40,148,92,75,3.0,0.0650000000000002
60,74,149,38,148,91,74,3.0,0.1150000000000002
61,76,149,36,148,90,73,3.0,0.1650000000000002
62,78,149,34,147,88,72,3.0,0.2150000000000003
64,79,149,31,148,87,71,3.0,0.2650000000000003
67,82,148,27,148,84,69,3.0,0.3150000000000004
69,85,148,29,148,82,67,4.0,0.3650000000000004
71,84,149,31,148,82,64,4.0,0.4150000000000005
74,86,149,33,148,82,60,4.0,0.4650000000000005
77,91,149,38,148,79,58,4.0,0.5150000000000006
80,92,149,40,148,81,55,4.0,0.5650000000000006
80,95,149,42,148,84,52,4.0,0.6150000000000007
79,99,149,43,148,89,49,4.0,0.6650000000000007
75,104,148,44,148,101,48,4.0,0.7
71,107,141,44,104,117,49,4.0,0.7
70,114,149,46,110,111,46,4.0,0.7
64,119,146,47,93,131,47,3.0,0.7
60,125,149,48,89,139,47,4.0,0.7
54,124,149,48,75,148,48,4.0,0.7
54,131,67,49,79,148,48,3.0,0.7
50,129,149,49,70,148,52,4.0,0.7
50,132,75,48,69,148,53,3.0,0.7
50,139,75,48,69,148,54,3.0,0.7
50,146,72,48,70,148,52,3.0,0.7
55,149,65,49,78,148,49,3.0,0.7
56,149,66,50,79,148,48,4.0,0.7
49,149,75,49,69,148,54,4.0,0.7
49,149,75,49,67,148,54,3.0,0.7
50,149,74,49,69,148,53,3.0,0.7
49,149,78,49,65,148,56,4.0,0.7
47,148,83,48,61,148,61,3.0,0.7
50,149,80,48,61,149,62,3.0,0.7
52,149,77,47,60,148,60,8.0,0.6699999999999999
53,149,74,44,59,143,61,2.0,0.5849999999999999
53,149,72,45,60,137,62,8.0,0.5149999999999998
54,149,72,44,60,132,62,3.0,0.5449999999999998
55,149,70,44,144,126,61,3.0,0.5949999999999999
56,148,68,44,139,120,62,3.0,0.6449999999999999
57,149,68,44,133,114,60,2.0,0.5699999999999998
57,149,66,44,129,109,59,2.0,0.4699999999999997
58,149,65,43,125,105,58,2.0,0.3699999999999996
58,149,63,43,122,101,58,2.0,0.2699999999999996
58,149,63,43,120,99,57,8.0,0.1899999999999995
57,149,64,43,119,99,58,4.0,0.2399999999999995
56,149,70,42,118,97,60,4.0,0.2899999999999996
54,149,77,43,117,95,62,4.0,0.3399999999999996
53,143,83,43,116,93,64,4.0,0.3899999999999997
52,126,92,42,118,91,64,4.0,0.4399999999999997
51,113,109,41,118,89,66,4.0,0.4899999999999997
52,103,149,41,120,85,68,4.0,0.5399999999999998
54,108,132,149,113,79,65,2.0,0.4849999999999997
56,113,117,149,108,75,63,2.0,0.3849999999999997
58,116,108,149,103,72,62,8.0,0.3199999999999996
58,111,133,149,103,69,60,4.0,0.3699999999999996
58,106,149,149,104,66,58,8.0,0.3799999999999996
60,108,149,149,98,63,56,2.0,0.2999999999999996
61,111,149,150,96,60,55,2.0,0.1999999999999995
62,112,129,149,94,59,54,2.0,0.0999999999999994
62,113,130,149,92,58,53,2.0,-5.984795992119984e-16
61,113,129,149,93,59,54,2.0,-0.0500000000000005
62,112,140,149,94,60,54,2.0,-0.1000000000000006
61,110,149,149,96,61,55,2.0,-0.1500000000000006
60,109,149,149,98,63,56,2.0,-0.2000000000000007
59,104,149,141,105,64,58,7.0,-0.2500000000000007
56,95,149,95,117,69,60,7.0,-0.3000000000000007
55,91,149,65,123,72,61,7.0,-0.3
53,83,149,42,141,76,64,7.0,-0.3
50,75,149,46,150,81,66,7.0,-0.3
48,70,149,50,149,85,69,8.0,-0.2799999999999999
46,67,149,53,149,88,70,3.0,-0.1849999999999999
46,67,149,54,149,88,70,4.0,-0.0849999999999998
45,68,149,54,149,88,70,3.0,0.0050000000000002
46,67,148,54,150,88,70,4.0,0.0550000000000002
46,67,149,53,150,88,70,4.0,0.1050000000000002
47,67,149,53,149,87,70,4.0,0.1550000000000002
48,67,149,53,150,86,69,4.0,0.2050000000000003
50,67,149,53,149,87,68,4.0,0.2550000000000003
52,67,149,52,149,85,68,4.0,0.3050000000000004
53,68,149,52,150,85,66,4.0,0.3550000000000004
56,69,149,51,149,84,66,4.0,0.4050000000000004
59,73,148,44,149,81,63,3.0,0.4550000000000005
61,75,149,40,150,79,60,4.0,0.5050000000000006
64,77,148,38,150,79,56,8.0,0.5450000000000006
68,82,149,44,149,74,53,2.0,0.4900000000000005
69,87,149,49,149,69,50,2.0,0.3900000000000004
72,90,148,53,149,66,49,2.0,0.2900000000000003
74,92,149,55,150,64,46,2.0,0.1900000000000002
75,94,149,56,149,62,45,2.0,0.0900000000000001
75,94,148,57,150,62,46,7.0,-0.0099999999999998
75,94,149,56,149,62,45,2.0,-0.0599999999999998
74,93,149,55,149,63,47,2.0,-0.1099999999999998
74,91,149,53,149,66,48,7.0,-0.1599999999999999
71,89,148,49,150,69,49,7.0,-0.2099999999999999
70,85,149,47,149,72,51,2.0,-0.2599999999999999
68,81,146,43,150,78,53,7.0,-0.3
65,76,132,40,149,87,56,7.0,-0.3
63,73,125,65,149,90,57,2.0,-0.3
61,71,120,83,149,93,58,3.0,-0.2499999999999999
60,69,118,115,149,94,60,3.0,-0.1499999999999998
60,68,114,148,149,97,60,6.0,-0.0499999999999997
60,67,114,149,149,97,60,3.0,0.0250000000000002
60,68,115,143,149,95,60,6.0,0.0750000000000002
59,69,121,83,150,94,58,6.0,0.1250000000000002
61,70,123,75,149,92,59,3.0,0.1750000000000003
63,72,122,73,149,92,57,4.0,0.2250000000000003
64,74,120,79,140,97,56,4.0,0.2750000000000003
65,76,119,149,127,100,55,4.0,0.3250000000000004
66,78,115,149,111,109,55,4.0,0.3750000000000004
67,81,119,38,109,111,53,3.0,0.4250000000000005
68,85,118,39,95,149,54,4.0,0.4750000000000005
69,90,123,41,95,149,51,3.0,0.5250000000000006
67,93,122,41,85,149,51,4.0,0.5750000000000006
67,98,127,43,83,149,49,4.0,0.6250000000000007
65,104,128,44,77,149,50,3.0,0.6750000000000007
65,110,136,45,78,149,47,3.0,0.7
64,117,143,47,80,149,47,3.0,0.7
64,124,148,48,82,149,46,3.0,0.7
62,131,58,50,83,149,43,3.0,0.7
61,138,60,51,81,149,42,3.0,0.7
60,145,60,52,82,150,41,3.0,0.7
57,148,62,53,82,149,40,3.0,0.7
53,148,64,54,81,149,39,3.0,0.7
51,148,65,56,80,145,38,3.0,0.7
48,148,67,57,80,138,38,3.0,0.7
48,148,69,58,78,131,39,3.0,0.7
43,148,71,58,76,124,40,3.0,0.7
41,147,73,59,73,117,149,3.0,0.7
39,148,73,58,70,110,149,3.0,0.7
39,148,75,59,68,103,149,6.0,0.7
44,148,71,58,67,107,149,6.0,0.7
45,148,71,59,66,108,149,3.0,0.7
46,148,69,58,65,108,149,6.0,0.7
55,130,69,57,66,118,109,6.0,0.7
78,118,67,56,66,131,72,6.0,0.7
147,111,67,56,67,149,60,6.0,0.7
148,106,66,56,70,149,50,6.0,0.7
148,111,69,56,70,149,51,3.0,0.7
148,109,67,55,74,149,46,3.0,0.7
53,116,68,56,73,149,47,3.0,0.7
45,123,71,56,71,149,49,3.0,0.7
46,124,72,56,73,149,48,6.0,0.7
48,128,72,56,75,149,45,3.0,0.7
45,135,73,56,74,149,47,3.0,0.7
46,142,74,55,73,149,47,3.0,0.7
44,148,75,56,72,148,47,3.0,0.7
44,149,75,55,71,149,48,3.0,0.7
44,148,76,54,70,149,48,3.0,0.7
43,149,77,54,70,149,50,3.0,0.7
43,148,77,54,69,149,51,3.0,0.7
45,149,78,53,68,149,53,3.0,0.7
44,148,77,51,67,149,54,3.0,0.7
45,149,77,52,66,148,54,3.0,0.7
47,148,76,50,65,149,55,3.0,0.7
46,149,76,50,64,149,56,3.0,0.7
47,148,75,51,63,149,57,3.0,0.7
49,148,75,49,63,149,59,3.0,0.7
49,148,74,47,63,149,60,3.0,0.7
50,148,73,48,61,149,60,3.0,0.7
51,148,72,47,60,149,60,3.0,0.7
52,148,71,46,60,149,61,3.0,0.7
53,148,70,45,61,142,62,3.0,0.7
54,148,70,45,61,135,61,3.0,0.7
55,149,68,44,61,128,60,3.0,0.7
54,149,68,45,59,123,62,4.0,0.7
51,148,80,44,53,121,70,4.0,0.7
51,133,95,43,49,117,77,4.0,0.7
52,120,98,41,44,112,80,3.0,0.7
54,127,91,38,148,105,77,3.0,0.7
58,134,83,36,138,98,76,3.0,0.7
60,141,74,33,129,91,73,3.0,0.7
60,119,98,32,134,87,71,4.0,0.7
61,105,148,32,142,83,71,4.0,0.7
63,98,148,29,149,79,67,4.0,0.7
66,94,149,34,149,77,64,4.0,0.7
68,92,148,37,150,75,59,4.0,0.7
71,93,148,41,149,74,55,4.0,0.7
73,93,148,43,149,75,52,4.0,0.7
71,96,148,45,149,79,49,4.0,0.7
70,98,148,45,149,83,46,4.0,0.7
66,101,147,44,149,93,45,4.0,0.7
63,148,56,41,57,148,61,8.0,0.0
63,148,56,41,57,148,61,8.0,0.0
63,148,56,41,57,148,61,8.0,0.0
62,149,55,41,57,148,61,3.0,0.0499999999999999
62,148,56,41,57,148,61,3.0,0.1
61,149,57,42,58,148,61,3.0,0.15
61,149,57,42,57,148,61,3.0,0.2000000000000001
62,149,57,41,57,148,62,3.0,0.2500000000000001
61,149,57,42,56,148,61,3.0,0.3000000000000001
61,149,57,41,54,148,61,3.0,0.3500000000000002
59,148,58,42,55,148,62,3.0,0.4000000000000002
60,149,59,42,55,148,63,3.0,0.4500000000000003
59,149,58,41,54,148,63,3.0,0.5000000000000003
59,149,58,41,53,148,64,3.0,0.5500000000000004
63,149,57,41,54,148,62,3.0,0.6000000000000004
61,149,59,42,54,148,63,3.0,0.6500000000000005
61,149,57,40,54,148,65,3.0,0.7000000000000005
60,149,58,40,53,148,66,3.0,0.7
61,149,58,39,52,148,67,3.0,0.7
62,149,58,38,51,148,67,3.0,0.7
60,149,59,39,51,148,69,3.0,0.7
62,149,57,38,50,148,68,3.0,0.7
61,149,55,37,50,148,69,3.0,0.7
62,149,57,37,49,148,70,3.0,0.7
62,149,55,37,48,148,70,3.0,0.7
61,149,55,36,48,148,72,3.0,0.7
64,149,54,36,47,149,71,3.0,0.7
62,148,54,35,46,148,72,3.0,0.7
63,148,54,34,45,148,73,3.0,0.7
66,149,52,34,45,148,74,3.0,0.7
66,149,52,34,44,148,75,3.0,0.7
66,149,51,33,43,148,74,3.0,0.7
68,149,50,32,43,148,76,3.0,0.7
68,149,49,31,42,148,77,3.0,0.7
69,149,48,32,43,148,78,3.0,0.7
70,149,49,31,41,149,75,3.0,0.7
70,149,48,30,43,148,77,3.0,0.7
69,149,46,31,41,148,77,3.0,0.7
72,149,45,30,42,148,76,3.0,0.7
72,149,44,29,41,148,76,3.0,0.7
73,149,44,30,41,148,76,3.0,0.7
74,149,43,29,41,148,75,3.0,0.7
73,149,43,29,39,147,74,3.0,0.7
73,149,43,29,42,140,74,3.0,0.7
76,148,43,29,43,133,72,3.0,0.7
70,148,48,29,39,133,76,4.0,0.7
71,149,47,28,38,126,77,3.0,0.7
72,149,45,27,38,119,75,3.0,0.7
74,149,43,27,38,112,74,3.0,0.7
73,149,41,26,148,105,70,3.0,0.7
76,149,40,27,144,98,69,3.0,0.7
73,149,40,27,141,93,69,4.0,0.7
70,149,47,27,147,91,68,4.0,0.7
66,145,56,26,148,89,69,4.0,0.7
66,127,68,26,148,86,67,4.0,0.7
66,116,108,26,148,85,64,4.0,0.7
67,107,149,30,148,85,61,4.0,0.7
68,104,149,33,148,86,59,4.0,0.7
69,99,149,34,148,88,57,4.0,0.7
69,98,149,38,148,94,55,4.0,0.7
69,99,149,38,148,102,54,4.0,0.7
67,99,150,39,109,113,53,4.0,0.7
64,100,149,39,82,132,55,4.0,0.7
62,102,149,40,68,148,57,4.0,0.7
62,106,149,40,66,148,58,3.0,0.7
63,113,150,40,67,148,57,3.0,0.7
64,120,58,41,72,147,56,3.0,0.7
64,127,56,42,74,140,54,3.0,0.7
65,135,55,43,84,130,52,6.0,0.7
68,146,53,45,149,113,48,3.0,0.7
60,145,60,46,86,125,49,4.0,0.7
55,139,68,47,73,142,52,4.0,0.7
52,137,70,47,70,145,54,3.0,0.7
54,144,68,47,72,138,53,3.0,0.7
55,148,66,46,75,131,53,3.0,0.7
52,149,71,47,69,130,53,4.0,0.7
53,148,74,46,69,127,55,3.0,0.7
53,148,72,45,71,120,55,3.0,0.7
55,149,70,47,149,113,54,3.0,0.7
56,149,68,46,149,106,52,3.0,0.7
51,148,78,46,149,106,55,4.0,0.7
52,141,80,46,149,102,56,3.0,0.7
53,148,77,45,149,95,55,3.0,0.7
54,148,77,44,148,90,53,4.0,0.7
50,124,91,45,148,90,56,4.0,0.7
50,109,126,45,149,89,58,4.0,0.7
50,98,149,43,149,88,58,4.0,0.7
50,90,149,42,149,88,59,4.0,0.7
52,86,149,42,150,92,59,4.0,0.7
54,81,149,41,149,94,57,4.0,0.7
56,81,149,37,149,100,58,4.0,0.7
58,81,148,37,113,112,56,4.0,0.7
59,81,149,38,85,132,56,4.0,0.7
59,83,148,38,70,149,60,4.0,0.7
58,85,143,37,60,149,62,4.0,0.7
60,90,147,37,58,149,63,3.0,0.7
63,98,148,37,62,149,61,6.0,0.7
68,109,148,39,71,149,57,3.0,0.7
68,116,51,40,73,149,55,3.0,0.7
63,117,57,40,65,149,58,4.0,0.7
63,124,55,41,65,149,58,3.0,0.7
70,135,50,42,75,149,53,6.0,0.7
70,142,51,45,76,149,51,3.0,0.7
66,146,55,45,75,149,51,4.0,0.7
60,147,60,46,68,149,54,3.0,0.7
57,148,62,46,67,149,54,4.0,0.7
54,148,66,47,62,150,59,3.0,0.7
57,147,62,46,65,149,57,6.0,0.7
58,148,60,46,67,150,53,3.0,0.7
59,147,62,47,65,149,53,3.0,0.7
59,148,61,46,66,149,54,3.0,0.7
57,148,64,47,65,149,56,3.0,0.7
56,148,63,47,63,149,58,3.0,0.7
58,148,62,47,65,149,58,6.0,0.7
62,148,60,48,66,149,54,3.0,0.7
60,148,61,48,65,149,55,6.0,0.7
64,148,58,49,68,149,51,3.0,0.7
